ticker,secid
PRNS,7740.0
PRNSQ,7740.0
PRNT,209824.0
PRNT,209825.0
PRNT,210444.0
PRNW,116395.0
PRO,129799.0
PROA,109094.0
PROAE,109094.0
PROAQ,109094.0
PROC,112733.0
PROC,216643.0
PROE,109300.0
PROEQ,109300.0
PROF,137464.0
PROF,214083.0
PROG,109242.0
PROG,214361.0
PROH,116272.0
PROI,7914.0
PROJ,134719.0
PROK,217738.0
PROM,206152.0
PROP,5741.0
PROP,137450.0
PROP,140509.0
PROPD,140509.0
PROS,6294.0
PROS,121389.0
PROS,213835.0
PROSD,6294.0
PROSE,121389.0
PROT,143085.0
PROTE,143085.0
PROV,109271.0
PROX,109276.0
PROX,111990.0
PROXD,111990.0
PROXQ,111990.0
PRPB,214723.0
PRPC,215628.0
PRPD,112730.0
PRPEF,6592.0
PRPFC,6592.0
PRPH,109382.0
PRPI,204221.0
PRPL,105309.0
PRPL,127072.0
PRPL,207909.0
PRPM,9153.0
PRPO,213670.0
PRPS,9344.0
PRPX,120075.0
PRQR,205203.0
PRRC,8970.0
PRRC,118652.0
PRRCE,118652.0
PRRE,154366.0
PRRH,122627.0
PRRHE,122627.0
PRRO,121549.0
PRRP,208829.0
PRRPF,121376.0
PRRR,109031.0
PRRT,208495.0
PRS,5737.0
PRS,109304.0
PRS,121990.0
PRSC,117637.0
PRSE,112386.0
PRSF,109110.0
PRSFD,109110.0
PRSFE,109110.0
PRSI,109111.0
PRSIE,109111.0
PRSM,7473.0
PRSMC,7473.0
PRSMD,7473.0
PRSN,101901.0
PRSNQ,101901.0
PRSO,112783.0
PRSP,109257.0
PRSP,212968.0
PRSR,215416.0
PRSS,152485.0
PRST,109174.0
PRST,215314.0
PRSW,8623.0
PRSW,108918.0
PRSWD,108918.0
PRT,109188.0
PRT,217266.0
PRTA,160991.0
PRTAV,160991.0
PRTC,214936.0
PRTG,103724.0
PRTG,104349.0
PRTH,108775.0
PRTH,210518.0
PRTHV,108775.0
PRTI,108980.0
PRTID,108980.0
PRTIE,108980.0
PRTK,109239.0
PRTK,126837.0
PRTKQ,109239.0
PRTL,109201.0
PRTLQ,109201.0
PRTM,9409.0
PRTMQ,9409.0
PRTN,109263.0
PRTN,145961.0
PRTND,145961.0
PRTO,205676.0
PRTQE,109201.0
PRTQE,109239.0
PRTR,114308.0
PRTR,138391.0
PRTRD,114308.0
PRTS,108777.0
PRTS,128937.0
PRTT,145976.0
PRTTE,145976.0
PRTV,8224.0
PRTW,109211.0
PRTWZ,109211.0
PRTX,109258.0
PRTXD,109258.0
PRTY,207045.0
PRTYQ,207045.0
PRU,113437.0
PRV,109273.0
PRVA,215715.0
PRVB,213135.0
PRVD,119877.0
PRVG,162165.0
PRVH,114322.0
PRVHE,114322.0
PRVL,103673.0
PRVL,213774.0
PRVLE,103673.0
PRVLQ,103673.0
PRVO,109177.0
PRVOZ,109177.0
PRVT,109216.0
PRVT,218508.0
PRVTD,109216.0
PRVU,112056.0
PRVW,109176.0
PRVW,139796.0
PRVWZ,109176.0
PRVZE,109177.0
PRW,109365.0
PRW,114855.0
PRW,116272.0
PRWK,114855.0
PRWP,116272.0
PRWT,109170.0
PRWTD,109170.0
PRWW,108651.0
PRX,108953.0
PRXC,6245.0
PRXCE,6245.0
PRXG,113034.0
PRXGD,113034.0
PRXI,109419.0
PRXIQ,109419.0
PRXL,108758.0
PRXM,7727.0
PRXM,110862.0
PRXOQ,108765.0
PRXX,109144.0
PRXXE,109144.0
PRY,5871.0
PRY,154457.0
PRY,213024.0
PRYNF,103927.0
PRZ,105676.0
PRZ,109220.0
PRZA,120057.0
PRZM,106182.0
PRZO,217974.0
PRZQE,109168.0
PS,5743.0
PS,212965.0
PSA,8420.0
PSA,109286.0
PSA,109287.0
PSAB,6833.0
PSAC,214642.0
PSAG,215713.0
PSAI,108820.0
PSALY,108924.0
PSAU,137693.0
PSAX,108652.0
PSAXE,108652.0
PSAYF,112355.0
PSAZ,108652.0
PSAZE,108652.0
PSB,7354.0
PSB,108654.0
PSBC,108696.0
PSBCE,108696.0
PSBD,218904.0
PSBG,108886.0
PSBGE,108886.0
PSBH,108886.0
PSBH,122006.0
PSBI,108653.0
PSBK,6834.0
PSBK,114021.0
PSBKE,114021.0
PSBQ,108655.0
PSBR,114455.0
PSC,108964.0
PSC,210224.0
PSCC,142590.0
PSCD,108966.0
PSCD,142589.0
PSCDE,108966.0
PSCDQ,108966.0
PSCE,142591.0
PSCF,142592.0
PSCH,142597.0
PSCI,142596.0
PSCJ,216171.0
PSCKF,112457.0
PSCM,8353.0
PSCM,142594.0
PSCO,109272.0
PSCOC,109272.0
PSCOE,109272.0
PSCP,102153.0
PSCPE,102153.0
PSCQ,216649.0
PSCR,151297.0
PSCT,142595.0
PSCU,142593.0
PSCW,215661.0
PSCX,108658.0
PSCX,215098.0
PSCX0,108658.0
PSCXE,108658.0
PSCXQ,108658.0
PSD,109293.0
PSDI,109246.0
PSDI,113120.0
PSDIE,113120.0
PSDM,218628.0
PSDN,216944.0
PSDO,210959.0
PSDS,102139.0
PSDSE,102139.0
PSDV,122851.0
PSDVV,122851.0
PSE,108657.0
PSE,136226.0
PSE,152059.0
PSE,217870.0
PSEA,108657.0
PSEC,121756.0
PSED,102139.0
PSEDE,102139.0
PSEG,128502.0
PSEM,108906.0
PSEN,128909.0
PSEP,213897.0
PSET,152060.0
PSET,209179.0
PSF,6202.0
PSF,145532.0
PSFC,108885.0
PSFD,116542.0
PSFD,215100.0
PSFDE,116542.0
PSFE,214813.0
PSFF,215136.0
PSFI,109282.0
PSFJ,216172.0
PSFM,215662.0
PSFO,216650.0
PSFT,108887.0
PSFT,134360.0
PSFTE,134360.0
PSG,5689.0
PSG,100563.0
PSG,100570.0
PSG,204485.0
PSGDF,6086.0
PSGI,138709.0
PSGIE,138709.0
PSGLQ,204485.0
PSGQ,6086.0
PSGQE,6086.0
PSGQF,6086.0
PSGVF,105380.0
PSGY,135282.0
PSGYE,135282.0
PSH,219118.0
PSHG,145750.0
PSHM,134017.0
PSHNF,129727.0
PSI,109109.0
PSI,124019.0
PSI,124030.0
PSI,124036.0
PSID,128938.0
PSIDD,128938.0
PSIG,218292.0
PSIL,138446.0
PSIL,216544.0
PSIT,109283.0
PSIX,109281.0
PSIX,129263.0
PSIXD,129263.0
PSIXQ,109281.0
PSJ,108924.0
PSJ,124020.0
PSJ,124031.0
PSJ,124035.0
PSJEE,108924.0
PSJEY,108924.0
PSK,7262.0
PSK,139467.0
PSK,139468.0
PSK,139476.0
PSKC,155233.0
PSKI,112724.0
PSL,7263.0
PSL,127768.0
PSL,127769.0
PSL,127798.0
PSLF,101694.0
PSLV,144527.0
PSLV,144528.0
PSLV,144532.0
PSM,108654.0
PSM,213851.0
PSMB,210890.0
PSMB,210891.0
PSMB,210895.0
PSMC,210886.0
PSMC,210887.0
PSMC,210897.0
PSMD,215099.0
PSMG,210892.0
PSMG,210893.0
PSMG,210894.0
PSMH,139630.0
PSMI,154955.0
PSMJ,216173.0
PSMM,210888.0
PSMM,210889.0
PSMM,210896.0
PSMO,216651.0
PSMR,215663.0
PSMT,109183.0
PSN,7265.0
PSN,213668.0
PSNL,213761.0
PSNP,205185.0
PSNRE,108664.0
PSNRY,108664.0
PSNW,109272.0
PSNX,161211.0
PSNY,217697.0
PSNYW,217698.0
PSO,5710.0
PSO,108815.0
PSOF,109212.0
PSOF,137650.0
PSOFE,109212.0
PSOIX,216396.0
PSOL,112606.0
PSOLE,112606.0
PSON,108796.0
PSON,139115.0
PSONE,139115.0
PSP,7316.0
PSP,128045.0
PSP,128046.0
PSP,128048.0
PSPC,216263.0
PSPF,122007.0
PSPFE,122007.0
PSPH,111513.0
PSPJ,129550.0
PSPJE,129550.0
PSPM,106578.0
PSPN,129550.0
PSPN,139980.0
PSPO,120323.0
PSPOE,120323.0
PSPP,111513.0
PSPPE,111513.0
PSPT,121986.0
PSPW,125117.0
PSPWE,125117.0
PSQ,7367.0
PSQ,127082.0
PSQ,127092.0
PSQ,127100.0
PSQH,216918.0
PSQL,104402.0
PSR,5748.0
PSR,213026.0
PSRC,109195.0
PSRC,117832.0
PSRCV,117832.0
PSRE,114261.0
PSREE,114261.0
PSRI,128263.0
PSRU,135244.0
PSRUE,135244.0
PSRV,124196.0
PSS,108807.0
PSSB,6953.0
PSSF,108696.0
PSSFE,108696.0
PSSI,108665.0
PSSR,107402.0
PSSS,108659.0
PSSS,151616.0
PSSSE,108659.0
PST,7082.0
PST,104985.0
PST,108927.0
PST,136222.0
PST,136223.0
PST,136228.0
PSTA,107680.0
PSTB,128673.0
PSTF,109238.0
PSTFY,109238.0
PSTG,208243.0
PSTH,214686.0
PSTI,108894.0
PSTI,116558.0
PSTID,108894.0
PSTIE,108894.0
PSTL,213672.0
PSTLE,108927.0
PSTLS,108927.0
PSTO,166857.0
PSTP,217416.0
PSTR,141101.0
PSTRQ,141101.0
PSTV,8501.0
PSTV,125298.0
PSTX,104985.0
PSTX,213529.0
PSTXE,104985.0
PSU,7355.0
PSU,109061.0
PSUG,109061.0
PSUN,108697.0
PSUY,107417.0
PSV,7368.0
PSV,100564.0
PSV,100571.0
PSV,204438.0
PSVC,138621.0
PSVI,112141.0
PSW,7350.0
PSW,117445.0
PSWD,218597.0
PSWR,109212.0
PSWS,111890.0
PSWT,103322.0
PSX,5691.0
PSX,152875.0
PSXP,188530.0
PSY,7398.0
PSY,116934.0
PSY,216011.0
PSYK,217283.0
PSYS,7559.0
PSYS,116241.0
PSYTF,9345.0
PSZ,7356.0
PSZR,135101.0
PT,109113.0
PT,213334.0
PTA,108846.0
PTA,214307.0
PTAC,108846.0
PTAC,108860.0
PTAC,214159.0
PTACQ,108860.0
PTAE,137543.0
PTAEE,137543.0
PTAM,137269.0
PTAQE,108860.0
PTB,100173.0
PTB,108752.0
PTBD,213997.0
PTBI,206009.0
PTBS,109119.0
PTBTQ,109104.0
PTC,108740.0
PTC,108756.0
PTCC,121696.0
PTCCD,105662.0
PTCG,112729.0
PTCH,108679.0
PTCH,109144.0
PTCHD,108679.0
PTCHE,109144.0
PTCHF,109144.0
PTCI,102417.0
PTCI,151556.0
PTCK,136303.0
PTCP,134032.0
PTCPE,134032.0
PTCS,114684.0
PTCT,166761.0
PTCY,114684.0
PTD,161459.0
PTE,103346.0
PTE,104069.0
PTE,125218.0
PTE,125219.0
PTE,125228.0
PTEC,108982.0
PTEC,218391.0
PTEEE,109050.0
PTEEF,109050.0
PTEH,104069.0
PTEIQ,103346.0
PTEK,104069.0
PTEK,108667.0
PTEK,125044.0
PTEKD,125044.0
PTEL,6689.0
PTEL,109137.0
PTEL,143078.0
PTELC,6689.0
PTELE,143078.0
PTEN,108794.0
PTEO,112494.0
PTEOD,112494.0
PTEOE,112494.0
PTET,8821.0
PTETE,8821.0
PTETQ,8821.0
PTEU,208668.0
PTEU,208669.0
PTEU,214581.0
PTEXQ,112483.0
PTF,107844.0
PTF,127782.0
PTF,127783.0
PTF,127793.0
PTG,6288.0
PTG,108753.0
PTGC,105501.0
PTGCE,105501.0
PTGCY,109113.0
PTGEF,103724.0
PTGI,139253.0
PTGX,209944.0
PTH,127774.0
PTH,127775.0
PTH,127794.0
PTHD,122755.0
PTHL,218900.0
PTHN,209829.0
PTHR,218361.0
PTHW,108783.0
PTHWE,108783.0
PTI,8838.0
PTI,125233.0
PTI,208881.0
PTIC,215257.0
PTIE,108711.0
PTIH,108660.0
PTIHE,108660.0
PTII,108660.0
PTII,109144.0
PTIID,108660.0
PTIN,213683.0
PTIS,5727.0
PTIX,108905.0
PTIX,215846.0
PTJ,127786.0
PTJ,127787.0
PTJ,127791.0
PTK,214720.0
PTL,6952.0
PTLA,166469.0
PTLC,207395.0
PTLC,207396.0
PTLC,214509.0
PTLD,108932.0
PTLDE,108932.0
PTLO,216617.0
PTLX,5702.0
PTM,109315.0
PTM,161460.0
PTM,189806.0
PTMC,110925.0
PTMC,207397.0
PTMC,207398.0
PTMC,214521.0
PTMD,135527.0
PTMDE,135527.0
PTMK,108786.0
PTMN,128567.0
PTMQF,121524.0
PTMZ,129557.0
PTN,108715.0
PTNL,127153.0
PTNM,108666.0
PTNQ,207399.0
PTNQ,207400.0
PTNQ,214522.0
PTNR,108774.0
PTNRY,108774.0
PTNT,106182.0
PTNW,120085.0
PTNX,109209.0
PTO,136330.0
PTO,136331.0
PTO,136337.0
PTOC,215872.0
PTOI,134917.0
PTOK,134153.0
PTON,7297.0
PTON,108863.0
PTON,213921.0
PTOO,134223.0
PTOOE,134223.0
PTOP,137101.0
PTOS,124439.0
PTOSE,124439.0
PTP,116429.0
PTPE,129349.0
PTPF,155270.0
PTPFD,155270.0
PTPFE,155270.0
PTPI,215010.0
PTPIE,108663.0
PTPIY,108663.0
PTQM,101065.0
PTQME,101065.0
PTQMF,101065.0
PTR,101641.0
PTR,108930.0
PTRA,145314.0
PTRA,216095.0
PTRAQ,216095.0
PTRB,217017.0
PTRC,123495.0
PTRCD,123495.0
PTRCY,108930.0
PTREF,112315.0
PTRL,108932.0
PTRN,8924.0
PTRN,103197.0
PTRNE,8924.0
PTRNE,103197.0
PTRO,108940.0
PTROD,108940.0
PTROE,108940.0
PTRP,137691.0
PTRQE,105412.0
PTRR,207709.0
PTRRD,207709.0
PTRS,103197.0
PTRS,103750.0
PTRS,109122.0
PTRSE,103197.0
PTRT,108789.0
PTRU,105412.0
PTRUQ,105412.0
PTRV,151826.0
PTRY,108737.0
PTRZ,113011.0
PTSC,108791.0
PTSCD,108791.0
PTSCE,108791.0
PTSED,125143.0
PTSEF,125143.0
PTSG,125199.0
PTSH,104209.0
PTSI,108595.0
PTSN,104209.0
PTSNE,104209.0
PTSO,104209.0
PTSOE,104209.0
PTSX,111531.0
PTSX,133990.0
PTSXQ,133990.0
PTT,117287.0
PTT,136160.0
PTTL,116318.0
PTTLE,116318.0
PTTN,138768.0
PTTTS,5696.0
PTUN,112996.0
PTUS,108909.0
PTUSA,6190.0
PTUSE,108909.0
PTV,108710.0
PTVCA,101926.0
PTVCB,101927.0
PTVE,214635.0
PTVI,116340.0
PTVL,128666.0
PTVLE,128666.0
PTWO,217932.0
PTX,105334.0
PTX,112483.0
PTXP,207361.0
PTY,116573.0
PTZ,6231.0
PTZ,109296.0
PUA,129670.0
PUA,129671.0
PUA,129704.0
PUB,109289.0
PUB,207391.0
PUBB,108699.0
PUBC,121746.0
PUBC,189278.0
PUBCD,189278.0
PUBCE,121746.0
PUBDC,104244.0
PUBFC,104244.0
PUBGY,109289.0
PUBM,123091.0
PUBM,214971.0
PUBME,123091.0
PUBMQ,123091.0
PUBO,109280.0
PUBQ,123091.0
PUBQE,123091.0
PUBQQ,123091.0
PUBSE,104244.0
PUBSF,104244.0
PUCIE,111483.0
PUCIF,111483.0
PUCK,102264.0
PUCK,215613.0
PUCNF,111483.0
PUDA,120057.0
PUDC,120057.0
PUDG,8632.0
PUDGQ,8632.0
PUDZ,120057.0
PUF,122028.0
PUF,137406.0
PUFF,105360.0
PUFF,110626.0
PUFFE,105360.0
PUGB,129529.0
PUGBE,129529.0
PUGE,155310.0
PUGEE,155310.0
PUI,125088.0
PUI,125089.0
PUI,125098.0
PUK,109278.0
PUK,122028.0
PUKPR,214967.0
PUKPRA,214966.0
PUL,109288.0
PULB,109295.0
PULBD,109295.0
PULM,189789.0
PULS,6835.0
PULS,110843.0
PULS,212910.0
PULT,218202.0
PULX,114874.0
PUMA,109298.0
PUMD,118652.0
PUMP,121529.0
PUMP,206176.0
PUMP,211115.0
PUNK,106313.0
PUNK,217267.0
PUNKQ,106313.0
PUNL,135466.0
PUPS,109002.0
PUPSE,109002.0
PUPZ,133893.0
PURC,109301.0
PURCE,109301.0
PURE,5631.0
PURE,106151.0
PUREC,106151.0
PURO,109306.0
PURO,134255.0
PUROE,134255.0
PURS,8015.0
PURSD,8015.0
PURSE,8015.0
PURT,139116.0
PURTD,6668.0
PURW,109303.0
PURY,112868.0
PURYE,112868.0
PUSA,109180.0
PUSAE,109180.0
PUSAQ,109180.0
PUSH,109291.0
PUT,134039.0
PUTD,218659.0
PUTR,209562.0
PUTT,108521.0
PUTTD,108521.0
PUTW,208920.0
PUTW,208921.0
PUTW,208922.0
PUTX,207612.0
PUTX,207614.0
PUTX,207615.0
PUW,128041.0
PUW,128042.0
PUW,128047.0
PUYI,213581.0
PV,108947.0
PV,215542.0
PVA,108847.0
PVAC,108854.0
PVAC,210712.0
PVACE,108854.0
PVAHQ,108847.0
PVAL,212143.0
PVAL,216002.0
PVAT,108757.0
PVB,5746.0
PVBC,207651.0
PVBC,213990.0
PVBK,121970.0
PVC,7864.0
PVC,105621.0
PVC,124150.0
PVCC,108661.0
PVCL,161674.0
PVCO,108661.0
PVCT,109818.0
PVD,101060.0
PVDG,209393.0
PVEG,116313.0
PVEGE,116313.0
PVEN,116574.0
PVEN,154399.0
PVEND,154399.0
PVENE,154399.0
PVF,124144.0
PVFC,108662.0
PVG,128540.0
PVG,151613.0
PVH,108970.0
PVHI,103781.0
PVHO,127470.0
PVHOE,127470.0
PVI,7676.0
PVI,108731.0
PVI,134803.0
PVI,134804.0
PVI,134815.0
PVII,109207.0
PVIIQ,109207.0
PVIQE,109207.0
PVIR,108847.0
PVIS,108731.0
PVJ,120112.0
PVJ,120126.0
PVK,124140.0
PVL,124143.0
PVL,151108.0
PVLH,103781.0
PVLN,116200.0
PVLS,109266.0
PVLSD,109266.0
PVLSE,109266.0
PVLY,112793.0
PVLYE,112793.0
PVM,128638.0
PVM,128639.0
PVM,213014.0
PVMCE,117087.0
PVMCF,117087.0
PVN,9265.0
PVN,109274.0
PVNC,115437.0
PVNC,154988.0
PVNCE,115437.0
PVNG,103470.0
PVNGE,103470.0
PVNNF,209211.0
PVNX,128618.0
PVO,124146.0
PVP,124141.0
PVR,113105.0
PVRS,105641.0
PVRSD,105641.0
PVRSE,105641.0
PVSA,108770.0
PVSO,138313.0
PVSP,104219.0
PVSP,147603.0
PVSPD,104219.0
PVSS,112084.0
PVSSE,112084.0
PVST,105621.0
PVST,145993.0
PVSW,108923.0
PVT,5746.0
PVT,213571.0
PVTA,148761.0
PVTB,109232.0
PVTC,109014.0
PVTL,109043.0
PVTL,212909.0
PVTR,102258.0
PVU,124149.0
PVW,120113.0
PVW,120127.0
PVX,112756.0
PVY,5745.0
PVY,120117.0
PVY,120131.0
PW,109038.0
PWA,5640.0
PWAC,123846.0
PWACE,123846.0
PWAV,109136.0
PWAVD,109136.0
PWAZ,123846.0
PWAZE,123846.0
PWAZQ,123846.0
PWB,123229.0
PWB,123230.0
PWB,123247.0
PWBC,104070.0
PWBC,108701.0
PWBCE,108701.0
PWBL,109135.0
PWBO,123108.0
PWC,117014.0
PWC,117077.0
PWCC,109081.0
PWCCE,109081.0
PWCCQ,109081.0
PWCDF,5734.0
PWCL,109134.0
PWCLE,109134.0
PWCO,122927.0
PWD,134280.0
PWD,134281.0
PWD,134291.0
PWDI,127447.0
PWDY,156126.0
PWE,127102.0
PWEB,108700.0
PWEBE,108700.0
PWEBQ,108700.0
PWEI,108668.0
PWER,109131.0
PWER,219051.0
PWEX,109126.0
PWF,6698.0
PWFF,127735.0
PWFL,213964.0
PWG,109123.0
PWGA,137447.0
PWGAD,137447.0
PWHQE,108744.0
PWHS,108744.0
PWHSD,108744.0
PWHSQ,108744.0
PWHT,101146.0
PWHTE,101146.0
PWI,116497.0
PWIN,109067.0
PWIR,8505.0
PWIT,116596.0
PWJ,5695.0
PWJ,123233.0
PWJ,123234.0
PWJ,123249.0
PWKK,109129.0
PWLUA,6190.0
PWLX,110003.0
PWM,218018.0
PWMG,122635.0
PWMGE,122635.0
PWN,102773.0
PWND,137239.0
PWNI,109067.0
PWNIE,109067.0
PWNX,110003.0
PWNXE,110003.0
PWO,117016.0
PWO,117017.0
PWO,117078.0
PWOD,108853.0
PWOIF,134847.0
PWON,143873.0
PWP,123235.0
PWP,123236.0
PWP,123252.0
PWP,214917.0
PWR,109356.0
PWRB,112601.0
PWRBE,112601.0
PWRC,112070.0
PWRCE,112070.0
PWRD,133914.0
PWRE,113007.0
PWREE,113007.0
PWREQ,113007.0
PWRF,109127.0
PWRH,7332.0
PWRI,106535.0
PWRIE,106535.0
PWRM,110661.0
PWRME,110661.0
PWRR,109267.0
PWRV,135316.0
PWRVE,135316.0
PWRX,109126.0
PWRX,137706.0
PWS,212499.0
PWSA,136318.0
PWSC,215706.0
PWSF,101708.0
PWSF,134360.0
PWSP,6690.0
PWSPE,6690.0
PWST,112710.0
PWSV,109843.0
PWT,7081.0
PWT,123237.0
PWT,123238.0
PWT,123251.0
PWTC,109132.0
PWTCD,109132.0
PWTCE,109132.0
PWTL,207761.0
PWTM,207762.0
PWTX,115463.0
PWTXE,115463.0
PWTXQ,115463.0
PWTXV,115463.0
PWUP,217524.0
PWV,123231.0
PWV,123232.0
PWV,123248.0
PWVI,111823.0
PWVIE,111823.0
PWW,7669.0
PWX,109267.0
PWY,123239.0
PWY,123240.0
PWY,123250.0
PWZ,134569.0
PWZ,134570.0
PWZ,134580.0
PX,109143.0
PX,216791.0
PXBT,108546.0
PXCE,135487.0
PXCM,109275.0
PXD,109029.0
PXDT,218499.0
PXE,125078.0
PXE,125079.0
PXE,125103.0
PXF,7005.0
PXF,213029.0
PXFG,105397.0
PXG,105397.0
PXGP,108975.0
PXGPE,108975.0
PXH,134282.0
PXH,134283.0
PXH,134292.0
PXHB,109419.0
PXI,127778.0
PXI,127779.0
PXI,127797.0
PXIA,126927.0
PXIAE,126927.0
PXIT,113217.0
PXITE,113217.0
PXJ,125080.0
PXJ,125081.0
PXJ,125100.0
PXK,122032.0
PXLC,128517.0
PXLC,128518.0
PXLG,148168.0
PXLG,148170.0
PXLG,148171.0
PXLV,148169.0
PXLV,148172.0
PXLV,148173.0
PXLW,109042.0
PXLWD,109042.0
PXMC,128519.0
PXMC,128520.0
PXMD,214457.0
PXMG,108978.0
PXMG,123233.0
PXMG,123234.0
PXMG,123249.0
PXMGE,108978.0
PXMV,123235.0
PXMV,123236.0
PXMV,123252.0
PXN,100456.0
PXN,108803.0
PXN,125090.0
PXN,125091.0
PXN,125101.0
PXNT,113217.0
PXP,108977.0
PXP,116411.0
PXPC,116411.0
PXPL,125305.0
PXPLD,125305.0
PXPS,9262.0
PXPS,134154.0
PXPSE,9262.0
PXPT,110982.0
PXPTE,110982.0
PXQ,124018.0
PXQ,124029.0
PXQ,124038.0
PXR,108802.0
PXR,213027.0
PXRE,112317.0
PXS,112775.0
PXS,208398.0
PXSC,128521.0
PXSC,128522.0
PXSG,123237.0
PXSG,123238.0
PXSG,123251.0
PXSL,124893.0
PXSLY,124893.0
PXSSV,208398.0
PXSV,112141.0
PXSV,123239.0
PXSV,123240.0
PXSV,123250.0
PXT,112317.0
PXTE,129389.0
PXTED,129389.0
PXTEE,129389.0
PXUS,212327.0
PXV,100050.0
PXV,100456.0
PXWS,108983.0
PXWSE,108983.0
PXWSQ,108983.0
PXXI,109254.0
PXYN,134158.0
PY,108818.0
PY,209180.0
PYA,7388.0
PYB,7392.0
PYBS,101564.0
PYBX,134859.0
PYBXE,134859.0
PYC,7393.0
PYCR,215845.0
PYDS,102138.0
PYDS,207893.0
PYH,128523.0
PYH,128524.0
PYH,213019.0
PYHH,144672.0
PYHHD,144672.0
PYLD,218525.0
PYLS,108806.0
PYM,109311.0
PYMB,104518.0
PYMBD,104518.0
PYMBE,104518.0
PYMX,127328.0
PYMXD,127328.0
PYMXE,127328.0
PYMXQ,127328.0
PYN,116436.0
PYNG,116359.0
PYNGE,116359.0
PYNGF,116359.0
PYOC,8096.0
PYOL,109327.0
PYPC,129128.0
PYPCE,129128.0
PYPCF,129128.0
PYPD,215507.0
PYPE,213205.0
PYPL,113972.0
PYPL,207609.0
PYPLV,207609.0
PYPS,217750.0
PYPT,217751.0
PYPY,218803.0
PYR,8096.0
PYR,108669.0
PYR,215521.0
PYRAQ,109076.0
PYRG,8575.0
PYRGF,215521.0
PYRGQ,8575.0
PYS,214481.0
PYSRF,112457.0
PYST,108809.0
PYSTE,108809.0
PYT,214483.0
PYTL,106586.0
PYTM,109109.0
PYTO,107351.0
PYTV,8983.0
PYX,103866.0
PYX,109069.0
PYXO,216567.0
PYXP,110181.0
PYXPE,110181.0
PYXS,7552.0
PYXS,216567.0
PYZ,127772.0
PYZ,127773.0
PYZ,127800.0
PZA,109265.0
PZA,134565.0
PZA,134566.0
PZA,134584.0
PZB,109040.0
PZBW,127495.0
PZC,116435.0
PZD,128043.0
PZD,128044.0
PZD,128049.0
PZE,5712.0
PZE,108901.0
PZG,128068.0
PZG,207033.0
PZI,124768.0
PZI,124769.0
PZI,124779.0
PZJ,125626.0
PZL,5712.0
PZL,108858.0
PZM,7870.0
PZN,103447.0
PZN,134684.0
PZOO,154337.0
PZRX,209482.0
PZRXQ,209482.0
PZS,109040.0
PZT,134567.0
PZT,134568.0
PZT,134581.0
PZX,8762.0
PZZ,123726.0
PZZA,108738.0
PZZI,109045.0
Q,109396.0
Q,166320.0
Q0,166315.0
Q0A,166316.0
QA13,162246.0
QA14,162247.0
QA15,162248.0
QA16,162249.0
QA17,162250.0
QA18,162251.0
QA30,162264.0
QA31,162265.0
QA32,162266.0
QA33,162267.0
QA34,162268.0
QA35,162269.0
QA36,162270.0
QA37,162271.0
QA38,162272.0
QA39,162273.0
QA4,162274.0
QA4A,162275.0
QA4B,162276.0
QA4C,162277.0
QA4D,162278.0
QA4E,162279.0
QA4F,162280.0
QA4G,162281.0
QA4H,162282.0
QA4I,162283.0
QA4J,162284.0
QA80,162303.0
QA81,162304.0
QA82,162305.0
QA83,162306.0
QA84,162307.0
QA85,162308.0
QA86,162309.0
QA87,162310.0
QA88,162311.0
QA89,162312.0
QA8T,162296.0
QA8U,162297.0
QA8V,162298.0
QA8W,162299.0
QA8X,162300.0
QA8Y,162301.0
QA8Z,162302.0
QA9,162313.0
QAA0,162047.0
QAA1,162048.0
QAA2,162049.0
QAA3,162050.0
QAA4,162051.0
QAA5,162052.0
QAA6,162053.0
QAA7,162054.0
QAA8,162055.0
QAA9,162056.0
QAAE,162035.0
QAAF,162036.0
QAAS,162039.0
QAAT,162040.0
QAAU,162041.0
QAAV,162042.0
QAAW,162043.0
QAAX,162044.0
QAAY,162045.0
QAAZ,162046.0
QABA,139187.0
QAD7,162059.0
QAD8,162060.0
QAD9,162061.0
QADA,145713.0
QADB,109332.0
QADI,109332.0
QAE,162062.0
QAE9,162098.0
QAEA,162063.0
QAEB,162064.0
QAEC,162065.0
QAED,162066.0
QAEG,162068.0
QAEZ,162087.0
QAF,162099.0
QAF2,162123.0
QAF3,162124.0
QAFA,162100.0
QAFB,162101.0
QAFC,162102.0
QAFD,162103.0
QAFE,162104.0
QAFG,162105.0
QAFH,162106.0
QAFI,162107.0
QAFJ,162108.0
QAFK,162109.0
QAFL,162110.0
QAFM,162111.0
QAFN,162112.0
QAFO,162113.0
QAFP,162114.0
QAFQ,162115.0
QAFR,162116.0
QAFT,162117.0
QAFU,162118.0
QAFV,162119.0
QAFW,162120.0
QAFX,162097.0
QAGR,139534.0
QAGX,143611.0
QAI,138804.0
QAI,138805.0
QAI,138806.0
QAJJ,162142.0
QAJK,162143.0
QAJL,162144.0
QAJM,162145.0
QAL4,162162.0
QAL5,162163.0
QAL6,162164.0
QAN4,162175.0
QAN5,162176.0
QAPR,162192.0
QAPS,162193.0
QAPT,162194.0
QARP,212841.0
QAS8,162218.0
QAS9,162219.0
QASU,162203.0
QASW,162204.0
QASX,162205.0
QASY,162206.0
QAT,162220.0
QAT,204151.0
QATB,162221.0
QATSF,116580.0
QAUS,204434.0
QAUS,204441.0
QAUS,204442.0
QAUT,146076.0
QAUT,146077.0
